chembl_id,standard_value,standard_relation,standard_type,pchembl_value,molregno,canonical_smiles
CHEMBL1202230,4363.0,=,IC50,5.36,213065,c1cc2nc(c1)CNCCN(Cc1ccc(CN3CCNCc4cccc(n4)CNCC3)cc1)CCNC2
CHEMBL2311089,7.0,=,IC50,8.15,20346,c1cc(CN2CCCNCCNCCCNCC2)ccc1CN1CCCNCCNCCCNCC1
CHEMBL543895,67.0,=,IC50,7.17,205007,c1cc(CN2CCCNCCNCCNCCC2)ccc1CN1CCCNCCNCCNCCC1
CHEMBL538038,5737.0,=,IC50,5.24,663046,Clc1cc2nc(c1)CNCCCN(Cc1ccc(CN3CCCNCc4cc(Cl)cc(n4)CNCCC3)cc1)CCCNC2
CHEMBL1202231,1.0,=,IC50,9.0,213163,c1cc2nc(c1)CCNCCN(Cc1ccc(CN3CCNCCc4cccc(n4)CCNCC3)cc1)CCNCC2
CHEMBL409991,6900.0,=,IC50,5.16,287793,C[C@H]1/C=C\[C@@H](CCCCN)NC(=O)[C@H](CCCCN)NC(=O)[C@@H](CCCN=C(N)N)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@@H](NC(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H](N)CCCN=C(N)N)CSSC[C@@H](C(=O)N[C@@H](CCCN=C(N)N)C(=O)O)NC(=O)C(CCCNC(N)=O)NC(=O)[C@@H](CCCN=C(N)N)NC(=O)[C@H](Cc2ccc(O)cc2)NC1=O
CHEMBL409991,7300.0,=,IC50,5.14,287793,C[C@H]1/C=C\[C@@H](CCCCN)NC(=O)[C@H](CCCCN)NC(=O)[C@@H](CCCN=C(N)N)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@@H](NC(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H](N)CCCN=C(N)N)CSSC[C@@H](C(=O)N[C@@H](CCCN=C(N)N)C(=O)O)NC(=O)C(CCCNC(N)=O)NC(=O)[C@@H](CCCN=C(N)N)NC(=O)[C@H](Cc2ccc(O)cc2)NC1=O
CHEMBL266632,36000.0,=,IC50,4.44,288883,C[C@H]1/C=C\[C@@H](CCCCN)NC(=O)[C@H](CCCCN)NC(=O)[C@@H](CCCN=C(N)N)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@@H](NC(=O)[C@H](CSCc2ccccc2)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H](N)CCCN=C(N)N)CSSC[C@@H](C(=O)N[C@@H](CCCN=C(N)N)C(N)=O)NC(=O)C(CCCNC(N)=O)NC(=O)[C@@H](CCCN=C(N)N)NC(=O)[C@H](Cc2ccc(O)cc2)NC1=O
CHEMBL440638,5000.0,=,IC50,5.3,288066,C[C@H]1/C=C\[C@@H](CCCCN)NC(=O)[C@H](CCCCN)NC(=O)[C@@H](CCCN=C(N)N)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@@H](NC(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H](N)CCCN=C(N)N)CSSC[C@@H](C(=O)N[C@@H](CCCN=C(N)N)C(N)=O)NC(=O)C(CCCNC(N)=O)NC(=O)[C@@H](CCCN=C(N)N)NC(=O)[C@H](Cc2ccc(O)cc2)NC1=O
CHEMBL440638,10000.0,=,IC50,5.0,288066,C[C@H]1/C=C\[C@@H](CCCCN)NC(=O)[C@H](CCCCN)NC(=O)[C@@H](CCCN=C(N)N)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@@H](NC(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H](N)CCCN=C(N)N)CSSC[C@@H](C(=O)N[C@@H](CCCN=C(N)N)C(N)=O)NC(=O)C(CCCNC(N)=O)NC(=O)[C@@H](CCCN=C(N)N)NC(=O)[C@H](Cc2ccc(O)cc2)NC1=O
CHEMBL440998,5000.0,=,IC50,5.3,288884,C[C@H]1/C=C\[C@@H](CCCCN)NC(=O)[C@H](CCCCN)NC(=O)[C@@H](CCCN=C(N)N)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@@H](NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H](N)CCCN=C(N)N)CSSC[C@@H](C(=O)N[C@@H](CCCN=C(N)N)C(N)=O)NC(=O)C(CCCNC(N)=O)NC(=O)[C@@H](CCCN=C(N)N)NC(=O)[C@H](Cc2ccc(O)cc2)NC1=O
CHEMBL414085,30000.0,=,IC50,4.52,288885,C[C@H]1/C=C\[C@@H](CCCCN)NC(=O)[C@H](CCCCN)NC(=O)[C@@H](CCCN=C(N)N)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@@H](NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H](N)CCCN=C(N)N)CSSC[C@@H](C(=O)N[C@@H](CCCN=C(N)N)C(=O)O)NC(=O)C(CCCNC(N)=O)NC(=O)[C@@H](CCCN=C(N)N)NC(=O)[C@H](Cc2ccc(O)cc2)NC1=O
CHEMBL414085,27000.0,=,IC50,4.57,288885,C[C@H]1/C=C\[C@@H](CCCCN)NC(=O)[C@H](CCCCN)NC(=O)[C@@H](CCCN=C(N)N)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@@H](NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H](N)CCCN=C(N)N)CSSC[C@@H](C(=O)N[C@@H](CCCN=C(N)N)C(=O)O)NC(=O)C(CCCNC(N)=O)NC(=O)[C@@H](CCCN=C(N)N)NC(=O)[C@H](Cc2ccc(O)cc2)NC1=O
CHEMBL2370108,2.8,=,EC50,8.55,1544559,NCCCC[C@@H]1NC(=O)[C@H](CCCNC(N)=O)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@@H](NC(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H](N)CCCN=C(N)N)CSSC[C@@H](C(=O)N[C@@H](CCCN=C(N)N)C(=O)O)NC(=O)[C@H](CCCNC(N)=O)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@@H]2CCCN2C(=O)[C@@H](CCCCN)NC1=O
CHEMBL3038228,400.0,=,EC50,6.4,1591779,C[C@H](NC(=O)[C@@H]1CSSC[C@H](NC(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H](N)CCCN=C(N)N)C(=O)N[C@@H](Cc2ccc(O)cc2)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N[C@@H](CCCCN)C(=O)N[C@H](CCCCN)C(=O)N2CCC[C@H]2C(=O)N[C@@H](Cc2ccc(O)cc2)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N[C@@H](CCCNC(N)=O)C(=O)N1)C(=O)O
CHEMBL2370135,4.0,=,EC50,8.4,1544586,NCCCC[C@@H]1NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@@H](NC(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H](N)CCCN=C(N)N)CSSC[C@@H](C(=O)N[C@@H](CCCN=C(N)N)C(=O)O)NC(=O)[C@H](CCCNC(N)=O)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@@H]2CCCN2C(=O)[C@@H](CCCNC(N)=O)NC1=O
CHEMBL2370124,880.0,=,EC50,6.06,1544575,NCCCC[C@@H]1NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@@H](NC(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H](N)CCCN=C(N)N)CSSC[C@@H](C(=O)N[C@@H](CCCNC(N)=O)C(=O)O)NC(=O)[C@H](CCCNC(N)=O)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@@H]2CCCN2C(=O)[C@@H](CCCCN)NC1=O
CHEMBL2370133,16.0,=,EC50,7.8,1544584,C[C@@H]1NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@@H]2CCCN2C(=O)[C@@H](CCCCN)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@@H](NC(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H](N)CCCN=C(N)N)CSSC[C@@H](C(=O)N[C@@H](CCCN=C(N)N)C(=O)O)NC1=O
CHEMBL2370130,15.0,=,EC50,7.82,1544581,NCCCC[C@@H]1NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@@H](NC(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H](N)CCCNC(N)=O)CSSC[C@@H](C(=O)N[C@@H](CCCN=C(N)N)C(=O)O)NC(=O)[C@H](CCCNC(N)=O)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@@H]2CCCN2C(=O)[C@@H](CCCCN)NC1=O
CHEMBL2370125,1300.0,=,EC50,5.89,1544576,C[C@H](NC(=O)[C@@H](N)CCCN=C(N)N)C(=O)N[C@@H](Cc1ccc2ccccc2c1)C(=O)N[C@H]1CSSC[C@@H](C(=O)N[C@@H](CCCN=C(N)N)C(=O)O)NC(=O)[C@H](CCCNC(N)=O)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@@H]2CCCN2C(=O)[C@@H](CCCCN)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](Cc2ccc(O)cc2)NC1=O
CHEMBL2370134,18.0,=,EC50,7.75,1544585,C[C@@H]1NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@@H]2CCCN2C(=O)[C@@H](CCCCN)NC(=O)[C@H](CCCCN)NC(=O)[C@@H](CCCN=C(N)N)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@@H](NC(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H](N)CCCN=C(N)N)CSSC[C@@H](C(=O)N[C@@H](CCCN=C(N)N)C(=O)O)NC(=O)[C@H](CCCNC(N)=O)NC1=O
CHEMBL2370138,3.3,=,EC50,8.48,1544589,NCCCC[C@@H]1NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@@H](NC(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H](N)CCCN=C(N)N)CSSC[C@@H](C(=O)N[C@@H](CCCN=C(N)N)C(=O)O)NC(=O)[C@H](CCCNC(N)=O)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@@H]2CCCN2C(=O)[C@@H](CCCCN)NC1=O
CHEMBL2370127,360.0,=,EC50,6.44,1544578,C[C@@H]1NC(=O)[C@@H](NC(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H](N)CCCN=C(N)N)CSSC[C@@H](C(=O)N[C@@H](CCCN=C(N)N)C(=O)O)NC(=O)[C@H](CCCNC(N)=O)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@@H]2CCCN2C(=O)[C@@H](CCCCN)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCN=C(N)N)NC1=O
CHEMBL2370139,17.0,=,EC50,7.77,1544590,C[C@@H]1NC(=O)[C@@H]2CCCN2C(=O)[C@@H](CCCCN)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@@H](NC(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H](N)CCCN=C(N)N)CSSC[C@@H](C(=O)N[C@@H](CCCN=C(N)N)C(=O)O)NC(=O)[C@H](CCCNC(N)=O)NC(=O)[C@H](CCCN=C(N)N)NC1=O
CHEMBL2370137,9.3,=,EC50,8.03,1544588,C[C@@H]1NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@@H](NC(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H](N)CCCN=C(N)N)CSSC[C@@H](C(=O)N[C@@H](CCCN=C(N)N)C(=O)O)NC(=O)[C@H](CCCNC(N)=O)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@@H]2CCCN2C(=O)[C@@H](CCCCN)NC(=O)[C@H](CCCCN)NC1=O
CHEMBL2370105,17.0,=,EC50,7.77,1544556,C[C@@H]1NC(=O)[C@@H](CCCCN)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@@H](NC(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H](N)CCCN=C(N)N)CSSC[C@@H](C(=O)N[C@@H](CCCN=C(N)N)C(=O)O)NC(=O)[C@H](CCCNC(N)=O)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](Cc2ccc(O)cc2)NC1=O
CHEMBL2370126,2500.0,=,EC50,5.6,1544577,C[C@H](NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H](N)CCCN=C(N)N)C(=O)N[C@H]1CSSC[C@@H](C(=O)N[C@@H](CCCN=C(N)N)C(=O)O)NC(=O)[C@H](CCCNC(N)=O)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@@H]2CCCN2C(=O)[C@@H](CCCCN)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](Cc2ccc(O)cc2)NC1=O
CHEMBL2370136,16.0,=,EC50,7.8,1544587,NCCCC[C@H]1NC(=O)[C@H](CCCNC(N)=O)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@@H](NC(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H](N)CCCN=C(N)N)CSSC[C@@H](C(=O)N[C@@H](CCCN=C(N)N)C(=O)O)NC(=O)[C@H](CCCNC(N)=O)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@@H]2CCCN2C1=O
CHEMBL2370104,8.3,=,EC50,8.08,1544555,NCCCC[C@@H]1NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@@H](NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H](N)CCCN=C(N)N)CSSC[C@@H](C(=O)N[C@@H](CCCN=C(N)N)C(=O)O)NC(=O)[C@H](CCCNC(N)=O)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@@H]2CCCN2C(=O)[C@@H](CCCCN)NC1=O
CHEMBL2370109,450.0,=,EC50,6.35,1544560,NCCCC[C@@H]1NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@@H](NC(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)[C@H](CCCNC(N)=O)NC(=O)[C@@H](N)CCCN=C(N)N)CSSC[C@@H](C(=O)N[C@@H](CCCN=C(N)N)C(=O)O)NC(=O)[C@H](CCCNC(N)=O)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@@H]2CCCN2C(=O)[C@@H](CCCCN)NC1=O
CHEMBL2370140,16.0,=,EC50,7.8,1544591,C[C@H]1NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@@H](NC(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H](N)CCCN=C(N)N)CSSC[C@@H](C(=O)N[C@@H](CCCN=C(N)N)C(=O)O)NC(=O)[C@H](CCCNC(N)=O)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@@H]2CCCN2C1=O
CHEMBL2370132,15.0,=,EC50,7.82,1544583,NCCCC[C@@H]1NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@@H](NC(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H](N)CCCN=C(N)N)CSSC[C@@H](C(=O)N[C@@H](CCCN=C(N)N)C(=O)O)NC(=O)[C@H](CCCNC(N)=O)NC(=O)[C@H](CCCNC(N)=O)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@@H]2CCCN2C(=O)[C@@H](CCCCN)NC1=O
CHEMBL2370106,47.0,=,EC50,7.33,1544557,C[C@@H]1NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@@H](NC(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H](N)CCCN=C(N)N)CSSC[C@@H](C(=O)N[C@@H](CCCN=C(N)N)C(=O)O)NC(=O)[C@H](CCCNC(N)=O)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@@H]2CCCN2C(=O)[C@@H](CCCCN)NC1=O
CHEMBL3038227,56.0,=,EC50,7.25,1591778,CC(N)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N[C@@H](Cc1ccc2ccccc2c1)C(=O)N[C@H]1CSSC[C@@H](C(=O)N[C@@H](CCCN=C(N)N)C(=O)O)NC(=O)[C@H](CCCNC(N)=O)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@@H]2CCCN2C(=O)[C@@H](CCCCN)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](Cc2ccc(O)cc2)NC1=O
CHEMBL2373000,37.0,=,EC50,7.43,1547451,NCCCC[C@@H]1NC(=O)[C@@H](CCCCN)NC(=O)[C@H](CCCNC(N)=O)NC(=O)[C@@H](Cc2ccc(O)cc2)NC(=O)[C@H](NC(=O)[C@@H](NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H](N)CCCNC(N)=O)c2ccc3ccccc3c2)CSSC[C@H](C(=O)N[C@@H](CCCN=C(N)N)C(=O)O)NC(=O)[C@H](CCCNC(N)=O)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@H]2CCCN2C1=O
CHEMBL853,88.0,=,EC50,7.06,65494,Nc1ccn([C@H]2CC[C@@H](CO)O2)c(=O)n1
CHEMBL2372995,6.8,=,EC50,8.17,1547446,NCCCC[C@@H]1NC(=O)[C@@H](CCCCN)NC(=O)[C@H](CCCNC(N)=O)NC(=O)[C@@H](Cc2ccc(O)cc2)NC(=O)[C@H](NC(=O)[C@@H](NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H](N)CCCN=C(N)N)c2ccc3ccccc3c2)CSSC[C@H](C(=O)N[C@@H](CCCN=C(N)N)C(N)=O)NC(=O)[C@H](CCCNC(N)=O)NC(=O)[C@H](CCCNC(N)=O)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@H]2CCCN2C1=O
CHEMBL2372994,4.0,=,EC50,8.4,1547445,NCCCC[C@H]1NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H](Cc2ccc(O)cc2)NC(=O)[C@H](NC(=O)[C@@H](NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H](N)CCCN=C(N)N)c2ccc3ccccc3c2)CSSC[C@H](C(=O)N[C@@H](CCCN=C(N)N)C(=O)O)NC(=O)[C@H](CCCNC(N)=O)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@H]2CCCN2C(=O)[C@H](CCCNC(N)=O)NC1=O
CHEMBL2372994,22.8,=,IC50,7.64,1547445,NCCCC[C@H]1NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H](Cc2ccc(O)cc2)NC(=O)[C@H](NC(=O)[C@@H](NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H](N)CCCN=C(N)N)c2ccc3ccccc3c2)CSSC[C@H](C(=O)N[C@@H](CCCN=C(N)N)C(=O)O)NC(=O)[C@H](CCCNC(N)=O)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@H]2CCCN2C(=O)[C@H](CCCNC(N)=O)NC1=O
CHEMBL2373003,40.0,=,EC50,7.4,1547454,NCCCC[C@@H]1NC(=O)[C@@H](CCCCN)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H](Cc2ccc(O)cc2)NC(=O)[C@H](NC(=O)[C@@H](NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H](N)CCCNC(N)=O)c2ccc3ccccc3c2)CSSC[C@H](C(=O)N[C@@H](CCCN=C(N)N)C(N)=O)NC(=O)[C@H](CCCNC(N)=O)NC(=O)[C@H](CCCNC(N)=O)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@H]2CCCN2C1=O
CHEMBL2372985,0.4,=,EC50,9.4,1547436,NCCCC[C@H]1NC(=O)[C@H](CCCNC(N)=O)NC(=O)[C@@H](Cc2ccc(O)cc2)NC(=O)[C@H](NC(=O)[C@@H](NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H](N)CCCN=C(N)N)c2ccc3ccccc3c2)CSSC[C@H](C(=O)N[C@@H](CCCN=C(N)N)C(N)=O)NC(=O)[C@H](CCCNC(N)=O)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@H]2CCCN2C(=O)[C@H](CCCNC(N)=O)NC1=O
CHEMBL2372985,19.3,=,IC50,7.71,1547436,NCCCC[C@H]1NC(=O)[C@H](CCCNC(N)=O)NC(=O)[C@@H](Cc2ccc(O)cc2)NC(=O)[C@H](NC(=O)[C@@H](NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H](N)CCCN=C(N)N)c2ccc3ccccc3c2)CSSC[C@H](C(=O)N[C@@H](CCCN=C(N)N)C(N)=O)NC(=O)[C@H](CCCNC(N)=O)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@H]2CCCN2C(=O)[C@H](CCCNC(N)=O)NC1=O
CHEMBL2373001,4.6,=,EC50,8.34,1547452,NCCCC[C@H]1NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H](Cc2ccc(O)cc2)NC(=O)[C@H](NC(=O)[C@@H](NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H](N)CCCN=C(N)N)c2ccc3ccccc3c2)CSSC[C@H](C(=O)N[C@@H](CCCN=C(N)N)C(N)=O)NC(=O)[C@H](CCCNC(N)=O)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@H]2CCCN2C(=O)[C@H](CCCNC(N)=O)NC1=O
CHEMBL2373001,23.5,=,IC50,7.63,1547452,NCCCC[C@H]1NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H](Cc2ccc(O)cc2)NC(=O)[C@H](NC(=O)[C@@H](NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H](N)CCCN=C(N)N)c2ccc3ccccc3c2)CSSC[C@H](C(=O)N[C@@H](CCCN=C(N)N)C(N)=O)NC(=O)[C@H](CCCNC(N)=O)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@H]2CCCN2C(=O)[C@H](CCCNC(N)=O)NC1=O
CHEMBL2372990,7.8,=,EC50,8.11,1547441,NCCCC[C@H]1NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H](Cc2ccc(O)cc2)NC(=O)[C@H](NC(=O)[C@@H](NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H](N)CCCN=C(N)N)c2ccc3ccccc3c2)CSSC[C@H](C(=O)N[C@@H](CCCN=C(N)N)C(=O)O)NC(=O)[C@H](CCCNC(N)=O)NC(=O)[C@H](CCCNC(N)=O)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@H]2CCCN2C(=O)[C@H](CCCNC(N)=O)NC1=O
CHEMBL2372993,0.6,=,EC50,9.22,1547444,NCCCC[C@@H]1NC(=O)[C@@H](CCCCN)NC(=O)[C@H](CCCNC(N)=O)NC(=O)[C@@H](Cc2ccc(O)cc2)NC(=O)[C@H](NC(=O)[C@@H](NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H](N)CCCN=C(N)N)c2ccc3ccccc3c2)CSSC[C@H](C(=O)N[C@@H](CCCN=C(N)N)C(N)=O)NC(=O)[C@H](CCCNC(N)=O)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@H]2CCCN2C1=O
CHEMBL2372993,12.4,=,IC50,7.91,1547444,NCCCC[C@@H]1NC(=O)[C@@H](CCCCN)NC(=O)[C@H](CCCNC(N)=O)NC(=O)[C@@H](Cc2ccc(O)cc2)NC(=O)[C@H](NC(=O)[C@@H](NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H](N)CCCN=C(N)N)c2ccc3ccccc3c2)CSSC[C@H](C(=O)N[C@@H](CCCN=C(N)N)C(N)=O)NC(=O)[C@H](CCCNC(N)=O)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@H]2CCCN2C1=O
CHEMBL2372983,3.3,=,EC50,8.48,1547434,NCCCC[C@@H]1NC(=O)[C@@H](CCCCN)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H](Cc2ccc(O)cc2)NC(=O)[C@H](NC(=O)[C@@H](NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H](N)CCCN=C(N)N)c2ccc3ccccc3c2)CSSC[C@H](C(=O)N[C@@H](CCCN=C(N)N)C(=O)O)NC(=O)[C@H](CCCNC(N)=O)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@H]2CCCN2C1=O
